Positive,Negative
0.0,0.0
0.07,-0.035
0.13,-0.115
0.19,-0.17500000000000002
0.24,-0.225
0.29,-0.255
0.38,-0.295
0.44,-0.34500000000000003
0.49,-0.385
0.56,-0.425
